样本文件,样本最大等位基因数,样本总特异等位基因数,每位点平均等位基因数,每位点等位基因数标准差,每位点等位基因数中位数,每位点等位基因数最大值,每位点等位基因数最小值,等位基因数变异系数,等位基因数大于等于1的位点数,等位基因数大于等于1的位点比例,等位基因数大于等于2的位点数,等位基因数大于等于2的位点比例,等位基因数大于等于3的位点数,等位基因数大于等于3的位点比例,等位基因数大于等于4的位点数,等位基因数大于等于4的位点比例,等位基因数大于等于5的位点数,等位基因数大于等于5的位点比例,等位基因数大于等于6的位点数,等位基因数大于等于6的位点比例,等位基因数大于等于7的位点数,等位基因数大于等于7的位点比例,等位基因数大于等于8的位点数,等位基因数大于等于8的位点比例,等位基因计数分布熵,等位基因计数分布偏度,等位基因计数分布峭度,平均峰高,峰高标准差,最小峰高,最大峰高,峰高中位数,峰高变异系数,峰高范围,峰高四分位距,峰高第10百分位数,峰高第20百分位数,峰高第25百分位数,峰高第30百分位数,峰高第40百分位数,峰高第50百分位数,峰高第60百分位数,峰高第70百分位数,峰高第75百分位数,峰高第80百分位数,峰高第90百分位数,峰高第95百分位数,峰高分位数比率_75_25,峰高分位数比率_90_10,峰高分位数比率_95_5,最大最小峰高比,平均最小峰高比,平均峰高比,峰高比标准差,最小峰高比,最大峰高比,峰高比中位数,峰高比范围,可计算峰高比的位点数,可计算峰高比的位点比例,严重失衡位点数,严重失衡位点比例,轻度失衡位点数,平衡位点数,峰高分布偏度,峰高分布峭度,峰高分布多峰性,饱和峰数量,饱和峰比例,高峰数量,低峰数量,位点间平衡熵,位点间平衡基尼系数,位点间高度标准差,位点间高度变异系数,位点间高度范围,位点间高度偏度,位点间高度峭度,平均位点等位基因熵,位点等位基因熵标准差,平均位点基尼系数,峰高分布熵,有效等位基因位点数,无有效等位基因位点数,图谱完整度,峰高片段大小相关性,峰高片段大小相关性平方,峰高片段大小回归斜率,峰高片段大小回归斜率绝对值,加权峰高片段大小斜率,片段大小范围,片段大小标准差,片段大小变异系数,峰高比片段大小斜率,片段大小加权位点丢失评分,RFU每碱基对降解指数,RFU每碱基对降解指数绝对值,小大片段信息完整度比率,等位基因辛普森多样性指数,等位基因香农多样性指数,纯合子位点数,杂合子位点数,多等位基因位点数,纯合率,杂合率,多等位基因率,峰模式复杂度,峰聚类系数,位点间等位基因数一致性,相邻峰高比均值,相邻峰高比标准差,相邻峰高比最大值,相邻峰高比最小值,位点mean高度均值,位点mean高度标准差,位点mean高度范围,位点max高度均值,位点max高度标准差,位点max高度范围,位点min高度均值,位点min高度标准差,位点min高度范围,位点std高度均值,位点std高度标准差,位点std高度范围,最高效位点高度,最低效位点高度,位点效率差异,动态范围,信号强度指数,高质量峰数量_1000,中等质量峰数量_500,可接受峰数量_200,低质量峰数量_100,高质量峰比例,低质量峰比例,贡献者人数,预测贡献者人数
A02_RD14-0003-44_45-1;1-M4d-0.031IP-Q0.9_001.5sec.fsa,2,6,1.1666666666666667,0.408248290463863,1.0,2,1,0.34992710611188255,6,1.0,1,0.16666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.4505612086663046,1.7888543819998313,1.1999999999999993,70.85714285714286,20.883544933262453,52.0,110.0,60.0,0.2947274486549136,58.0,27.0,52.6,53.8,55.0,56.2,58.2,60.0,66.0,74.79999999999998,82.0,89.20000000000002,100.4,105.19999999999999,1.490909090909091,1.908745247148289,2.011472275334608,2.1153846153846154,1.3626373626373627,0.5181818181818182,0.0,0.5181818181818182,0.5181818181818182,0.5181818181818182,0.0,1,0.16666666666666666,1,1.0,0,0,0.8787992366139125,2.1880998097341897,0,0,0.0,1,1,1.688994955019572,0.7937613813735692,44.125578372035726,0.5337771577262386,115.0,1.3581984554280262,0.3265996009362051,0.6419054139907961,0.0,0.44963964286994873,1.4750763105546947,6,14,0.3,-0.2841958861937915,0.08076730172947448,-0.0901139341613214,0.0901139341613214,-0.0901139341613214,203.73000000000002,65.8612634595617,0.42198277778819065,0.0,0.7,-0.10266472429905586,0.10266472429905586,5.0,0.8163265306122449,1.7478680968667573,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.05289421157684631,0.0,0.6805617175000301,1.137845103628767,0.10733858510810855,1.3428571428571427,1.0192307692307692,68.75,15.609158636304947,42.0,73.16666666666667,21.713411114383256,58.0,64.33333333333333,14.522013940527977,42.0,6.246109900481169,13.966726332410342,37.476659402887016,167.0,52.0,115.0,2.1153846153846154,1.3626373626373627,0,0,0,6,0.0,0.8571428571428571,2,2
A03_RD14-0003-46_47_48-1;1;1-M3S10-0.045IP-Q1.4_001.5sec.fsa,2,7,1.1666666666666667,0.408248290463863,1.0,2,1,0.34992710611188255,6,1.0,1,0.16666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.4505612086663046,1.7888543819998313,1.1999999999999993,63.857142857142854,19.917175441086535,50.0,110.0,52.0,0.3119020762586258,60.0,14.5,50.6,51.2,51.5,51.8,52.0,52.0,60.39999999999999,66.0,66.0,66.0,83.60000000000002,96.79999999999997,1.2815533980582525,1.6521739130434787,1.924453280318091,2.2,1.2771428571428571,0.4727272727272727,0.0,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.0,1,0.16666666666666666,1,1.0,0,0,1.629899580644456,4.209574679738432,1,0,0.0,1,1,1.675681718931429,0.7859906210430961,43.49597682544904,0.5838386151066985,112.0,1.6762978119101626,0.992987195564984,0.6276116831595444,0.0,0.4359091601889956,0.9556998908125343,6,14,0.3,-0.18986147202475884,0.03604737855940828,-0.07715334614703726,0.07715334614703726,-0.07715334614703726,126.32000000000001,49.012835303518166,0.30855900848506373,0.0,0.7,-0.11365720382213879,0.11365720382213879,2.0,0.8571428571428572,1.945910148355313,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.059670781893004114,0.0,0.6805617175000301,1.1625842131724484,0.2446468069210886,1.6666666666666667,1.0,61.0,11.195237082497776,31.0,65.83333333333333,20.867971205227935,60.0,56.166666666666664,6.986097305044896,16.0,6.835365551469959,15.284342024147167,41.012193308819754,162.0,50.0,112.0,2.2,1.2771428571428571,0,0,0,6,0.0,0.8571428571428571,3,5
A06_RD14-0003-30_31_32_33_34-1;1;1;1;1-M1S30-0.315IP-Q2.4_001.5sec.fsa,3,15,2.090909090909091,0.8312094145936334,2.0,3,1,0.3975349374143464,11,1.0,8,0.7272727272727273,4,0.36363636363636365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0900596584107838,-0.16300591617118826,-1.3912742382271468,173.7391304347826,138.46431572675553,55.0,531.0,124.0,0.7969667822110554,476.0,141.0,71.0,75.8,77.5,80.4,108.80000000000003,124.0,129.39999999999998,186.99999999999994,218.5,234.4,425.0000000000001,492.09999999999997,2.8193548387096774,5.985915492957748,8.558260869565217,9.654545454545454,3.158893280632411,0.7021180861083357,0.24467469865366584,0.4369114877589454,0.9512195121951219,0.7101706722396377,0.5143080244361765,4,0.36363636363636365,2,0.5,0,2,1.545428121671096,4.184996522546783,3,0,0.0,3,4,2.090151292321129,0.8535467399331262,297.81373068046776,0.8198075669382247,906.0,0.7516384440031308,-0.46981378969196186,0.8634548428130187,0.20771309551504505,0.5559408322271012,2.257927226191814,11,9,0.55,-0.6235002043317043,0.388752504801677,-1.9462560550656205,1.9462560550656205,-1.9462560550656205,174.32999999999998,44.35825847456176,0.2694079818205373,0.0024605018915457894,0.45,-2.355176593534051,2.355176593534051,1.75,0.9111531190926275,2.570281284262038,3,4,4,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.16032721513135018,0.32737272727272726,0.6209653092573327,1.1194848354537508,0.17411562788867052,1.78544061302682,1.0,166.51515151515153,134.22200918712835,425.5,202.8181818181818,161.48955394407977,476.0,133.8181818181818,115.66473351247733,411.0,44.18024366708118,60.16001397638256,211.4249275747777,961.0,55.0,906.0,9.654545454545454,3.158893280632411,0,1,7,9,0.0,0.391304347826087,5,5
A07_RD14-0003-30_31_32_33_34-1;1;1;1;1-M2d-0.075IP-Q2.8_001.5sec.fsa,2,9,1.4285714285714286,0.5345224838248488,1.0,2,1,0.37416573867739417,7,1.0,3,0.42857142857142855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6829081045004717,0.28867513459481275,-1.9166666666666665,73.3,36.682557162771516,51.0,180.0,61.5,0.5004441632028857,129.0,13.75,52.8,53.8,54.5,55.4,59.0,61.5,62.4,65.1,68.25,72.60000000000001,92.69999999999996,136.3499999999999,1.2522935779816513,1.7556818181818175,2.627167630057802,3.5294117647058822,1.4372549019607843,0.7577276849332816,0.07630788442969427,0.6506024096385542,0.8225806451612904,0.8,0.17197823552273617,3,0.42857142857142855,0,0.0,2,1,2.3894171518363194,7.197382595847161,0,0,0.0,1,1,1.8569789499116545,0.8319098287886035,47.53494954842625,0.45394904070802694,127.0,0.2952449549283267,-1.2003802501724414,0.6819786796108809,0.00808655164282533,0.48889505302541725,1.4184836614456566,7,13,0.35,-0.28916021225180116,0.0836136283495067,-0.32929237498139247,0.32929237498139247,-0.32929237498139247,97.6,32.21190899341422,0.22883139509554248,0.001312653712432038,0.65,-0.5655722151329886,0.5655722151329886,6.0,0.8799999999999999,2.1639556559820567,4,3,0,0.5714285714285714,0.42857142857142855,0.0,0.06001929656732318,0.0,0.6535898384862245,1.1869365480696838,0.3511718492978471,2.1686746987951806,1.0161290322580645,77.85714285714286,41.95296199803017,127.0,81.71428571428571,41.042536421600055,127.0,74.0,43.45769700031778,129.0,5.454823740581937,7.277306072542874,20.506096654409877,180.0,53.0,127.0,3.5294117647058822,1.4372549019607843,0,0,0,9,0.0,0.9,5,5
A07_RD14-0003-46_47_48-1;1;1-M4d-0.045IP-Q0.6_001.5sec.fsa,2,12,1.4166666666666667,0.5149286505444373,1.0,2,1,0.36347904744313214,12,1.0,5,0.4166666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6791932657915256,0.3380617018914062,-1.8857142857142861,78.23529411764706,18.48856375220577,54.0,117.0,75.0,0.23631998781014896,63.0,27.0,56.8,62.4,64.0,65.6,66.8,75.0,82.2,89.4,91.0,91.8,104.0,109.0,1.421875,1.8309859154929577,1.9890510948905111,2.1666666666666665,1.44880174291939,0.8037945306327658,0.1386543529844595,0.5686274509803921,0.96875,0.8088235294117647,0.40012254901960786,5,0.4166666666666667,1,0.2,1,3,0.5076396424276614,2.169116214002638,3,0,0.0,2,2,2.4014192514897297,0.9021742325739159,48.27540938733872,0.43556760349478546,152.0,0.6709256232527728,-0.718588671594055,0.6822773277851799,0.014104922575225639,0.4892363682451258,2.476247131683033,12,8,0.6,-0.47519171079707284,0.22580716201024892,-0.10930460506259963,0.10930460506259963,-0.10930460506259963,236.17000000000002,80.37732934088018,0.4027228889384908,0.0006243566123272428,0.4,-0.14806411443485215,0.14806411443485215,1.0,0.9065743944636678,2.4254797072327188,7,5,0,0.5833333333333334,0.4166666666666667,0.0,0.048205284531243765,0.0,0.6519953068764932,1.050024775080622,0.032958519302719466,1.108695652173913,1.0,77.95833333333333,16.140603991865426,53.0,81.91666666666667,18.922906459867335,63.0,74.0,15.963500033931574,53.0,5.597928684393501,9.584963629444704,31.11269837220809,206.0,54.0,152.0,2.1666666666666665,1.44880174291939,0,0,0,14,0.0,0.8235294117647058,3,3
B01_RD14-0003-40_41_42_43-1;1;1;1-M3a-0.5IP-Q0.9_002.5sec.fsa,4,24,2.5625,0.6291528696058958,2.5,4,2,0.24552307106571541,16,1.0,16,1.0,8,0.5,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,0.8815322608881637,0.5896675581457833,-0.5821606648199444,432.8536585365854,217.1765114388788,185.0,1120.0,372.0,0.5017319529494579,935.0,246.0,231.0,248.0,255.0,269.0,316.0,372.0,438.0,496.0,501.0,571.0,763.0,865.0,1.964705882352941,3.303030303030303,4.023255813953488,6.054054054054054,2.339749505603164,0.4571742786880155,0.13881029180460658,0.26473988439306356,0.7670753064798599,0.431835811247576,0.5023354220867964,8,0.5,7,0.875,1,0,1.2334037097817492,4.0339611104521325,3,0,0.0,5,5,2.729225093772443,0.9316173993048026,351.4503698959499,0.3168538861968332,1310.0,1.1979061541772795,0.8247968470199218,0.8587639900592549,0.26144707845699117,0.5396108648452094,2.512913507910784,16,4,0.8,0.013220610720434095,0.00017478454782125693,0.041637514162450796,0.041637514162450796,0.041637514162450796,228.06,68.95719336541488,0.32872685803904267,0.00033312726431775937,0.2,0.1057862391432358,0.1057862391432358,0.7777777777777778,0.9458655562165378,3.045618670430966,0,8,8,0.0,0.5,0.5,0.30076779518258356,0.42990000000000006,0.762273308663196,1.047213282481501,0.051103982863952964,1.2669683257918551,1.0,450.8229166666667,152.21587225546833,556.5,604.125,223.13781475805484,832.0,299.125,94.77926658821538,311.0,194.47830921571153,130.67644423510853,429.4221297044598,2017.0,707.0,1310.0,6.054054054054054,2.339749505603164,1,11,40,0,0.024390243902439025,0.0,4,4
B01_RD14-0003-44_45-1;1-M2S30-0.25IP-Q3.0_002.5sec.fsa,4,14,1.9090909090909092,1.0444659357341868,2.0,4,1,0.547101204432193,11,1.0,6,0.5454545454545454,3,0.2727272727272727,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,1.2406842915533958,0.7348610979860978,-0.6558333333333328,137.42857142857142,81.05880959059847,53.0,335.0,109.0,0.5898250178110076,282.0,78.0,65.0,73.0,80.0,83.0,106.0,109.0,128.0,141.0,158.0,166.0,282.0,288.0,1.975,4.338461538461538,5.236363636363636,6.320754716981132,2.5929919137466304,0.4851535760911754,0.2163175678858875,0.22916666666666666,0.7582089552238805,0.46808510638297873,0.5290422885572139,3,0.2727272727272727,2,0.6666666666666666,1,0,1.1633782100382992,3.1514799725631466,1,0,0.0,3,3,2.1343983068055064,0.8632749973706315,195.34598676567313,0.7445619731193363,536.0,0.367586377324073,-1.3349620835164353,0.8811490340745886,0.3052373524889468,0.5430735310539051,2.3756465469342483,11,9,0.55,-0.546052653405105,0.29817350029075573,-0.9932385520049475,0.9932385520049475,-0.9932385520049475,170.26,44.56369315252373,0.28489853483245564,-0.01215757128372084,0.45,-1.3370878868348206,1.3370878868348206,2.6666666666666665,0.9024943310657597,2.491493720479438,5,3,3,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.16475941174366893,0.2135090909090909,0.478359469042699,1.1017219106914427,0.11476748826174013,1.5301204819277108,1.0,128.89393939393938,68.80664875405576,241.5,157.27272727272728,94.27049177677345,282.0,100.72727272727273,54.082581482716876,201.0,36.89513498138003,49.42064882068286,156.97770542341354,589.0,53.0,536.0,6.320754716981132,2.5929919137466304,0,0,4,8,0.0,0.38095238095238093,2,2
B01_RD14-0003-44_45-1;1-M3a-0.25IP-Q0.5_002.5sec.fsa,4,22,2.6875,0.704154339142587,3.0,4,2,0.2620109168902649,16,1.0,16,1.0,9,0.5625,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0.9832739439463889,0.4853109690149354,-0.8116658428077113,313.4651162790698,123.97999629295217,150.0,645.0,283.0,0.39551449221729673,495.0,158.0,184.4,222.8,227.0,233.4,248.4,283.0,315.0,366.59999999999997,385.0,410.4,462.40000000000015,593.8,1.696035242290749,2.5075921908893717,3.784576163161249,4.3,2.0897674418604653,0.6352272265612705,0.17977487786194501,0.3466666666666667,0.9463986599664992,0.6577540106951871,0.5997319932998325,7,0.4375,3,0.42857142857142855,3,1,1.0016866442798253,3.3733398709007294,2,0,0.0,5,5,2.748695135209765,0.9345675591866405,188.46324796451253,0.22371184564375698,656.0,-0.022152708665557876,-0.9669218487571745,0.9273334507581256,0.25952159871403385,0.5792455605385773,2.4091713554944856,16,4,0.8,-0.05949142683720541,0.003539229867126564,-0.10490191433056564,0.10490191433056564,-0.10490191433056564,240.24,70.31088923217166,0.3322703994433947,0.0007840633255832135,0.2,-0.06387653926345079,0.06387653926345079,0.7777777777777778,0.9367225527312061,2.9128332530631766,0,7,9,0.0,0.4375,0.5625,0.21776306240617832,0.45153125000000005,0.7463090205898671,1.0361618566497972,0.04265176171000297,1.2046908315565032,1.0,329.015625,97.14944198901011,409.5,411.0625,118.64520046655912,414.0,256.4375,91.12009160305975,415.0,95.55576879910043,67.92563525071272,267.89428498194906,1162.0,506.0,656.0,4.3,2.0897674418604653,0,4,36,0,0.0,0.0,2,2
B02_RD14-0003-40_41_42_43-1;1;1;1-M2e-0.5IP-Q3.2_002.5sec.fsa,3,17,1.7857142857142858,0.6992932067530679,2.0,3,1,0.391604195781718,14,1.0,9,0.6428571428571429,2,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.9922819745525737,0.2858421249455349,-0.8284307536927153,164.96,109.62827372534879,56.0,508.0,153.0,0.6645748892176818,452.0,122.0,71.8,78.6,80.0,85.79999999999998,125.4,153.0,169.79999999999998,182.6,202.0,203.2,226.40000000000003,422.79999999999933,2.525,3.153203342618385,6.976897689768966,9.071428571428571,2.9457142857142857,0.6766306124323991,0.1921504238239999,0.42322834645669294,0.948051948051948,0.7128712871287128,0.5248236015952551,7,0.5,3,0.42857142857142855,1,3,1.8938434778981754,6.424015721485095,2,0,0.0,3,3,2.3716372537681374,0.889156328407157,227.07969264816882,0.7708815948288952,667.0,0.7647955213808618,-0.6802277230257494,0.7547015239906716,0.1778052986916548,0.510224574159944,2.2343358068055115,14,6,0.7,-0.6364136201483388,0.4050222959103141,-1.0562466113943507,1.0562466113943507,-1.0562466113943507,222.04000000000002,66.05363349763584,0.3478293770780982,0.0017706336261780172,0.3,-1.4075014917806348,1.4075014917806348,1.0,0.9279999999999999,2.7334017761086717,5,7,2,0.35714285714285715,0.5,0.14285714285714285,0.1289778002403444,0.13287142857142858,0.622640754717736,1.1091358908350226,0.20047959771504958,2.0085470085470085,1.0049261083743843,154.5119047619048,93.99285400661259,305.5,184.71428571428572,135.44446862693454,452.0,123.85714285714286,57.20122019534841,178.0,41.06806605026286,62.907885405005814,207.18228688765842,723.0,56.0,667.0,9.071428571428571,2.9457142857142857,0,1,7,8,0.0,0.32,4,4
B02_RD14-0003-44_45-1;1-M2e-0.25IP-Q0.8_002.5sec.fsa,4,23,2.4375,0.7274384280931732,2.0,4,2,0.298436278192071,16,1.0,16,1.0,5,0.3125,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0.8314025201956379,1.2954007625649409,0.20596441192882375,166.12820512820514,94.99991349177694,50.0,429.0,134.0,0.5718469865996759,379.0,132.5,70.8,86.80000000000001,94.5,105.4,118.2,134.0,162.4,214.79999999999995,227.0,239.4,326.6000000000001,349.5,2.4021164021164023,4.612994350282487,6.196808510638298,8.58,3.322564102564103,0.5950585158770125,0.18261459673749908,0.3135593220338983,0.9885386819484241,0.5690376569037657,0.6749793599145257,11,0.6875,7,0.6363636363636364,2,2,0.9785557901206379,3.137335412299075,2,0,0.0,4,4,2.663227056342599,0.9230877603996871,200.8297682947758,0.49595250697891846,683.0,0.7982530442927432,-0.3555437287529175,0.8176953829116138,0.26834087419891295,0.5275991162920992,2.4932364571078987,16,4,0.8,-0.67875305368187,0.4607057078824635,-0.9000374865663716,0.9000374865663716,-0.9000374865663716,240.10000000000002,71.6431063644392,0.34151167061008647,0.0001235839321396161,0.2,-1.1629342919586805,1.1629342919586805,0.7777777777777778,0.9388560157790927,2.963588243459598,0,11,5,0.0,0.6875,0.3125,0.24435005129227494,0.25016875,0.7110403161644963,1.0599910218579658,0.06367893721350157,1.2677165354330708,1.0,173.23958333333331,81.99832672644912,290.0,217.9375,102.14662791179158,359.0,127.625,70.13903602844853,295.0,60.0523356683555,48.671820876579346,168.99852070358486,854.0,171.0,683.0,8.58,3.322564102564103,0,0,13,11,0.0,0.28205128205128205,2,2
